metric,value
eval_data,datasets/MCAR/MCAR_030/ETTm1_MCAR_030_medium.csv
clean_data,datasets/ori/ETTm1.csv
freq,T
term,medium
prediction_length,480
windows,15
MSE[mean],9.483512486049108
MSE[0.5],9.51075431702629
MAE[0.5],1.6624555509052579
MASE[0.5],0.6851046894419244
MAPE[0.5],0.7843921037741183
sMAPE[0.5],0.4138409096854074
MSIS,7.098557463153331
RMSE[mean],3.0795312120595737
NRMSE[mean],0.5869616591987254
ND[0.5],0.3168656530195949
mean_weighted_sum_quantile_loss,0.25972186494342203
