metric,value
eval_data,datasets/MCAR/MCAR_010/ETTm1_MCAR_010_long.csv
clean_data,datasets/ori/ETTm1.csv
freq,T
term,long
prediction_length,720
windows,10
MSE[mean],8.474808872767857
MSE[0.5],8.324642702132936
MAE[0.5],1.6295391555059524
MASE[0.5],0.6934794090496798
MAPE[0.5],0.8115478022965634
sMAPE[0.5],0.42117765880766367
MSIS,7.050832373486025
RMSE[mean],2.9111524990573505
NRMSE[mean],0.5548685119136773
ND[0.5],0.3105917558813691
mean_weighted_sum_quantile_loss,0.25226035243211115
