metric,value
eval_data,datasets\MCAR\MCAR_010\exchange_rate_MCAR_010_short.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,short
prediction_length,30
windows,20
MSE[mean],0.0002888352423906326
MSE[0.5],0.00028957001864910126
MAE[0.5],0.013049196402231853
MASE[0.5],4.110796566667388
MAPE[0.5],0.019009035428365073
sMAPE[0.5],0.018863513414218394
MSIS,43.57266781979386
RMSE[mean],0.016995153497118894
NRMSE[mean],0.024751000880308308
ND[0.5],0.019004280937722037
mean_weighted_sum_quantile_loss,0.015689644543837714
