metric,value
eval_data,datasets/MCAR/MCAR_010/weather_MCAR_010_medium.csv
clean_data,datasets/ori/weather.csv
freq,10T
term,medium
prediction_length,480
windows,11
MSE[mean],1430.520959419812
MSE[0.5],1442.5615441524621
MAE[0.5],10.50633430425911
MASE[0.5],0.6435110778259846
MAPE[0.5],0.9828261783423463
sMAPE[0.5],0.6652097789412109
MSIS,8.30844921748404
RMSE[mean],37.82222837723621
NRMSE[mean],0.23211436645852768
ND[0.5],0.06447719331900456
mean_weighted_sum_quantile_loss,0.053694070886733426
