metric,value
eval_data,datasets\MCAR\MCAR_030\exchange_rate_MCAR_030_medium.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,medium
prediction_length,300
windows,3
MSE[mean],0.0036194494035508896
MSE[0.5],0.003737937344445123
MAE[0.5],0.052423261006673175
MASE[0.5],16.539493463979813
MAPE[0.5],0.07507379319932726
sMAPE[0.5],0.0727167933978355
MSIS,143.02426886871243
RMSE[mean],0.060161860040651084
NRMSE[mean],0.083623056731896
ND[0.5],0.0728666521658392
mean_weighted_sum_quantile_loss,0.059929020601121756
