metric,value
eval_data,datasets\MCAR\MCAR_010\traffic_MCAR_010_short.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,short
prediction_length,48
windows,20
MSE[mean],4.0586234536021945e-05
MSE[0.5],4.046433993304769e-05
MAE[0.5],0.0037931501865386963
MASE[0.5],0.7918173639909907
MAPE[0.5],0.1396136442820231
sMAPE[0.5],0.12146193837815208
MSIS,11.062531519769246
RMSE[mean],0.00637073265300169
NRMSE[mean],0.1680396381306369
ND[0.5],0.10005122164729321
mean_weighted_sum_quantile_loss,0.08481774910207496
