metric,value
eval_data,datasets/MCAR/MCAR_025/exchange_rate_MCAR_025_long.csv
clean_data,datasets/ori/exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,2
MSE[mean],0.005904157956441243
MSE[0.5],0.005998272895812989
MAE[0.5],0.049917161729600694
MASE[0.5],25.9998507189066
MAPE[0.5],0.07078575134277344
sMAPE[0.5],0.06714161766899956
MSIS,222.55943524891552
RMSE[mean],0.07683851870280455
NRMSE[mean],0.10785486845520846
ND[0.5],0.07006653697772214
mean_weighted_sum_quantile_loss,0.05799675213644574
