metric,value
eval_data,datasets\MCAR\MCAR_030\traffic_MCAR_030_long.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,3
MSE[mean],5.504059156885854e-05
MSE[0.5],5.598506303849044e-05
MAE[0.5],0.004677473615717005
MASE[0.5],0.9913671990887257
MAPE[0.5],0.19892042971916252
sMAPE[0.5],0.17096536593620024
MSIS,9.330526788612412
RMSE[mean],0.007418934665358533
NRMSE[mean],0.19893633171743816
ND[0.5],0.12542494101757587
mean_weighted_sum_quantile_loss,0.10113501921801266
