metric,value
eval_data,datasets/MCAR/MCAR_020/ETTh1_MCAR_020_medium.csv
clean_data,datasets/ori/ETTh1.csv
freq,H
term,medium
prediction_length,480
windows,4
MSE[mean],8.755650692894346
MSE[0.5],8.703032575334822
MAE[0.5],1.7813119070870536
MASE[0.5],1.2570074606617234
MAPE[0.5],0.9824059971192571
sMAPE[0.5],0.46898120698474705
MSIS,15.943922001006284
RMSE[mean],2.9589948788219194
NRMSE[mean],0.5659008033947396
ND[0.5],0.3406717079951548
mean_weighted_sum_quantile_loss,0.28258441735589485
