metric,value
eval_data,datasets\MCAR\MCAR_015\national_illness_MCAR_015_short.csv
clean_data,datasets\ori\national_illness.csv
freq,W
term,short
prediction_length,8
windows,13
MSE[mean],41758530953.84615
MSE[0.5],41437086956.30769
MAE[0.5],134971.57692307694
MASE[0.5],4.0074365023401874
MAPE[0.5],0.12054794568281907
sMAPE[0.5],0.1128633051751163
MSIS,91.63071306654518
RMSE[mean],204349.04196948453
NRMSE[mean],0.15686886642562992
ND[0.5],0.10361114526176506
mean_weighted_sum_quantile_loss,0.09401247796700521
