metric,value
eval_data,datasets/MCAR/MCAR_030/ETTh2_MCAR_030_long.csv
clean_data,datasets/ori/ETTh2.csv
freq,H
term,long
prediction_length,720
windows,3
MSE[mean],20.596339699074075
MSE[0.5],20.298433366402115
MAE[0.5],2.8993352657903437
MASE[0.5],1.197520213855792
MAPE[0.5],0.19059502793001687
sMAPE[0.5],0.2315752140428654
MSIS,13.128764554107583
RMSE[mean],4.538319038925544
NRMSE[mean],0.2488699951098864
ND[0.5],0.15899224960394018
mean_weighted_sum_quantile_loss,0.13265976390660847
