metric,value
eval_data,datasets\MCAR\MCAR_020\exchange_rate_MCAR_020_medium.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,medium
prediction_length,300
windows,3
MSE[mean],0.003603807820214166
MSE[0.5],0.003932953675587972
MAE[0.5],0.05460392422146267
MASE[0.5],17.22682666051028
MAPE[0.5],0.07794960021972656
sMAPE[0.5],0.07547582588264314
MSIS,104.00524941914338
RMSE[mean],0.06003172344864143
NRMSE[mean],0.08344217104104193
ND[0.5],0.07589770412467632
mean_weighted_sum_quantile_loss,0.06030218757153205
