metric,value
eval_data,datasets/MCAR/MCAR_005/ETTm2_MCAR_005_short.csv
clean_data,datasets/ori/ETTm2.csv
freq,T
term,short
prediction_length,48
windows,20
MSE[mean],7.5669194539388025
MSE[0.5],7.557685743059431
MAE[0.5],1.716133535475958
MASE[0.5],0.38089777589214774
MAPE[0.5],0.10908436113732571
sMAPE[0.5],0.12920860392706734
MSIS,4.776420387825758
RMSE[mean],2.750803419719192
NRMSE[mean],0.13059042960150286
ND[0.5],0.08147096737077235
mean_weighted_sum_quantile_loss,0.06883159481475906
