metric,value
eval_data,datasets/MCAR/MCAR_010/ETTm1_MCAR_010_medium.csv
clean_data,datasets/ori/ETTm1.csv
freq,T
term,medium
prediction_length,480
windows,15
MSE[mean],9.465187251984126
MSE[0.5],9.469662349640377
MAE[0.5],1.657489963107639
MASE[0.5],0.6822440738149499
MAPE[0.5],0.7748228969667638
sMAPE[0.5],0.41467700897701204
MSIS,7.2000577196789735
RMSE[mean],3.0765544448268956
NRMSE[mean],0.5863942844544466
ND[0.5],0.315919207131606
mean_weighted_sum_quantile_loss,0.2593572507854234
