metric,value
eval_data,datasets/MCAR/MCAR_025/ETTh1_MCAR_025_long.csv
clean_data,datasets/ori/ETTh1.csv
freq,H
term,long
prediction_length,720
windows,3
MSE[mean],9.119779265873015
MSE[0.5],9.083416005291005
MAE[0.5],1.8201164124503968
MASE[0.5],1.323833162284622
MAPE[0.5],0.9383895856820744
sMAPE[0.5],0.48984988580935845
MSIS,17.11164684873184
RMSE[mean],3.019897227700475
NRMSE[mean],0.5777150465785188
ND[0.5],0.34819351743230914
mean_weighted_sum_quantile_loss,0.28914490264734005
