metric,value
eval_data,datasets/MCAR/MCAR_030/exchange_rate_MCAR_030_short.csv
clean_data,datasets/ori/exchange_rate.csv
freq,D
term,short
prediction_length,30
windows,20
MSE[mean],0.00029814360197633505
MSE[0.5],0.00029301946711105605
MAE[0.5],0.010415462503830592
MASE[0.5],4.543061937289352
MAPE[0.5],0.014718220432599386
sMAPE[0.5],0.014582711458206176
MSIS,62.95746741267336
RMSE[mean],0.017266835320241376
NRMSE[mean],0.02501690196256254
ND[0.5],0.015090350925373489
mean_weighted_sum_quantile_loss,0.01284868130253947
