metric,value
eval_data,datasets\MCAR\MCAR_020\weather_MCAR_020_medium.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,medium
prediction_length,480
windows,11
MSE[mean],198.76392045454546
MSE[0.5],193.88751183712122
MAE[0.5],10.49802616003788
MASE[0.5],0.34692867031966607
MAPE[0.5],0.023618998672022964
sMAPE[0.5],0.023657338712568206
MSIS,3.847070069253587
RMSE[mean],14.098365878872114
NRMSE[mean],0.03198280194113046
ND[0.5],0.02381526301232287
mean_weighted_sum_quantile_loss,0.01981107795841777
