metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\ETTh2_BM_010_long_forward.csv
clean_data,data\datasets\ori\ETTh2.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],51.5978879517476
MSE[0.5],51.5978879517476
MAE[0.5],5.821869032825257
MASE[0.5],1.9478386025725565
MAPE[0.5],0.41311058798190736
sMAPE[0.5],0.2687929780287041
MSIS,11.395082795819935
RMSE[mean],7.183166986207936
NRMSE[mean],0.26231905133200484
ND[0.5],0.2126063844265599
mean_weighted_sum_quantile_loss,0.16346404433809178
