metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\NE_China_Wind_H_BM_020_long_forward.csv
clean_data,data\datasets\ori\NE_China_Wind_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],0.6883727707742908
MSE[0.5],0.6883727707742908
MAE[0.5],0.6857761052113145
MASE[0.5],1.4882071841425657
MAPE[0.5],2.5241932704912697
sMAPE[0.5],0.9425335087066663
MSIS,9.81778769485891
RMSE[mean],0.8296823312414763
NRMSE[mean],0.8822602393842948
ND[0.5],0.7292345129761125
mean_weighted_sum_quantile_loss,0.5613455176269405
