metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\ETTh2_BM_030_long_linear.csv
clean_data,data\datasets\ori\ETTh2.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],364.3312962962963
MSE[0.5],364.3312962962963
MAE[0.5],15.995070891203703
MASE[0.5],5.349912493555932
MAPE[0.5],1.5868294270833334
sMAPE[0.5],0.8141831518512155
MSIS,23.570229989158783
RMSE[mean],19.087464375770196
NRMSE[mean],0.6970470764495931
ND[0.5],0.5841172605655561
mean_weighted_sum_quantile_loss,0.4162945284201658
