metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\EWELD_Load_15T_BM_030_long_backward.csv
clean_data,data\datasets\ori\EWELD_Load_15T.csv
freq,15T
term,long
prediction_length,720
windows,18
MSE[mean],5723.067223859411
MSE[0.5],5723.067223859411
MAE[0.5],51.46946006768648
MASE[0.5],1.4622056461011002
MAPE[0.5],1.446928472644157
sMAPE[0.5],0.5354848717375443
MSIS,13.638439659234011
RMSE[mean],75.65095652970562
NRMSE[mean],0.46333492669688103
ND[0.5],0.31523194948930217
mean_weighted_sum_quantile_loss,0.2763440740078502
