metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Coastal_T_S_H_BM_030_long_forward.csv
clean_data,data\datasets\ori\Coastal_T_S_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],1201.8786631686712
MSE[0.5],1201.8786631686712
MAE[0.5],21.80773253308402
MASE[0.5],1.795179408425767
MAPE[0.5],0.751218671091172
sMAPE[0.5],0.3649555504421056
MSIS,30.315220119377333
RMSE[mean],34.66812171388394
NRMSE[mean],0.6126509263982342
ND[0.5],0.385383657335211
mean_weighted_sum_quantile_loss,0.33727897826721676
