metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\EWELD_Load_15T_BM_030_long_linear.csv
clean_data,data\datasets\ori\EWELD_Load_15T.csv
freq,15T
term,long
prediction_length,720
windows,18
MSE[mean],4149.278024010872
MSE[0.5],4149.278024010872
MAE[0.5],43.48412467379261
MASE[0.5],1.2379991637334853
MAPE[0.5],1.259959971817252
sMAPE[0.5],0.46639545921443654
MSIS,10.897965626616472
RMSE[mean],64.41488976945371
NRMSE[mean],0.39451805500698595
ND[0.5],0.26632463940225787
mean_weighted_sum_quantile_loss,0.23085044928324067
