metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Australia_Solar_H_BM_030_long_forward.csv
clean_data,data\datasets\ori\Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],457795717329.35114
MSE[0.5],457795717329.35114
MAE[0.5],531275.7333333333
MASE[0.5],4.330874187517561
MAPE[0.5],2070.7780725022103
sMAPE[0.5],1.4701898124871378
MSIS,23.844950683364765
RMSE[mean],676606.0281503196
NRMSE[mean],1.4239868081434344
ND[0.5],1.1181242913569192
mean_weighted_sum_quantile_loss,0.8394027514335938
