metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Australia_Solar_H_BM_030_long_forward.csv
clean_data,data\datasets\ori\Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],90250160420.13643
MSE[0.5],90250160420.13643
MAE[0.5],175039.9620715932
MASE[0.5],1.4315409317554724
MAPE[0.5],130.77014133162712
sMAPE[0.5],0.9677205160182959
MSIS,13.8062800892573
RMSE[mean],300416.6447122004
NRMSE[mean],0.6322576524870182
ND[0.5],0.3683895598288989
mean_weighted_sum_quantile_loss,0.3198026490821726
