metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\NE_China_Wind_H_BM_030_long_backward.csv
clean_data,data\datasets\ori\NE_China_Wind_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],2.9510871039496527
MSE[0.5],2.9510871039496527
MAE[0.5],1.5591645982530382
MASE[0.5],3.408792796256322
MAPE[0.5],7.111679416232639
sMAPE[0.5],1.1558907592482996
MSIS,17.445432419999314
RMSE[mean],1.717872842776686
NRMSE[mean],1.8267363886514107
ND[0.5],1.6579706230888538
mean_weighted_sum_quantile_loss,1.2073278192468575
