metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\NE_China_Wind_H_BM_020_long_backward.csv
clean_data,data\datasets\ori\NE_China_Wind_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],0.7054682448375897
MSE[0.5],0.7054682448375897
MAE[0.5],0.6866903621144956
MASE[0.5],1.4945520131832815
MAPE[0.5],2.70236358133818
sMAPE[0.5],0.9516351433071031
MSIS,9.569121488301644
RMSE[mean],0.8399215706466823
NRMSE[mean],0.8931483509766349
ND[0.5],0.7302067073737591
mean_weighted_sum_quantile_loss,0.5561282401765116
