metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\current_velocity_H_BM_030_long_forward.csv
clean_data,data\datasets\ori\current_velocity_H.csv
freq,H
term,long
prediction_length,720
windows,5
MSE[mean],79.49971862949431
MSE[0.5],79.49971862949431
MAE[0.5],7.1379281785753035
MASE[0.5],1.1411612706668266
MAPE[0.5],0.037592150770419115
sMAPE[0.5],0.0374369211775645
MSIS,7.048094950643557
RMSE[mean],8.916261471575085
NRMSE[mean],0.04644970648011217
ND[0.5],0.03718539096547764
mean_weighted_sum_quantile_loss,0.028862242430409753
