metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\weather_BM_010_long_mean.csv
clean_data,data\datasets\ori\weather.csv
freq,10T
term,long
prediction_length,720
windows,20
MSE[mean],249.5526145863039
MSE[0.5],249.5526145863039
MAE[0.5],11.129327193366157
MASE[0.5],0.34538120636751635
MAPE[0.5],0.02509574218206051
sMAPE[0.5],0.025359365833058894
MSIS,2.3669379153135774
RMSE[mean],15.797234396764008
NRMSE[mean],0.03641568263398485
ND[0.5],0.025655253117369676
mean_weighted_sum_quantile_loss,0.01962169567073034
