metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\OpenElectricity_NEM_5T_BM_020_long_linear.csv
clean_data,data\datasets\ori\OpenElectricity_NEM_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],137192.32019658393
MSE[0.5],137192.32019658393
MAE[0.5],248.81417215983072
MASE[0.5],0.8071159783667006
MAPE[0.5],0.045280884465596784
sMAPE[0.5],0.04472190238152217
MSIS,5.141081543552017
RMSE[mean],370.3948166437861
NRMSE[mean],0.06266608973418752
ND[0.5],0.0420961917906664
mean_weighted_sum_quantile_loss,0.03305258728899579
