metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Finland_Traffic_15T_BM_020_long_forward.csv
clean_data,data\datasets\ori\Finland_Traffic_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],33914.804444444446
MSE[0.5],33914.804444444446
MAE[0.5],147.4209375
MASE[0.5],3.5645554944250084
MAPE[0.5],3.797388994546339
sMAPE[0.5],1.0391876693193853
MSIS,22.048203133514296
RMSE[mean],184.1597253593859
NRMSE[mean],1.1875755059925819
ND[0.5],0.9506611399631981
mean_weighted_sum_quantile_loss,0.7234615347770628
