metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Finland_Traffic_15T_BM_020_long_forward.csv
clean_data,data\datasets\ori\Finland_Traffic_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],2391.552872070341
MSE[0.5],2391.552872070341
MAE[0.5],32.05450954702165
MASE[0.5],0.7749317721017198
MAPE[0.5],0.3469094243164898
sMAPE[0.5],0.2638382711823079
MSIS,8.613872545034356
RMSE[mean],48.90350572372436
NRMSE[mean],0.3153599704893519
ND[0.5],0.20670725002635953
mean_weighted_sum_quantile_loss,0.17851913164274064
