metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Coastal_T_S_20T_BM_020_long_forward.csv
clean_data,data\datasets\ori\Coastal_T_S_20T.csv
freq,20T
term,long
prediction_length,720
windows,7
MSE[mean],0.22655691572924444
MSE[0.5],0.22655691572924444
MAE[0.5],0.3576668586049761
MASE[0.5],3.9159530245450633
MAPE[0.5],0.019360830539273177
sMAPE[0.5],0.019622823509563764
MSIS,31.50175463189883
RMSE[mean],0.4759799530749635
NRMSE[mean],0.026222081014563657
ND[0.5],0.0197041267851192
mean_weighted_sum_quantile_loss,0.016215972280800458
