metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Coastal_T_S_20T_BM_010_long_linear.csv
clean_data,data\datasets\ori\Coastal_T_S_20T.csv
freq,20T
term,long
prediction_length,720
windows,7
MSE[mean],0.20230340899500096
MSE[0.5],0.20230340899500096
MAE[0.5],0.3504860828793238
MASE[0.5],3.863891151722156
MAPE[0.5],0.01912968823826998
sMAPE[0.5],0.01936816815542241
MSIS,30.686115767626458
RMSE[mean],0.44978151250913034
NRMSE[mean],0.024778789912628715
ND[0.5],0.01930853263959053
mean_weighted_sum_quantile_loss,0.015572047100222993
