metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Coastal_T_S_20T_BM_010_long_forward.csv
clean_data,data\datasets\ori\Coastal_T_S_20T.csv
freq,20T
term,long
prediction_length,720
windows,7
MSE[mean],5.90444103422619
MSE[0.5],5.90444103422619
MAE[0.5],2.207389129154266
MASE[0.5],23.644555907505595
MAPE[0.5],0.11980708288767981
sMAPE[0.5],0.11179465697269768
MSIS,188.29834953158706
RMSE[mean],2.429905560762844
NRMSE[mean],0.13386526062795553
ND[0.5],0.12160666893934127
mean_weighted_sum_quantile_loss,0.10164737811015873
