metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\current_velocity_5T_BM_030_long_mean.csv
clean_data,data\datasets\ori\current_velocity_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],0.11448000855890213
MSE[0.5],0.11448000855890213
MAE[0.5],0.27798757023281523
MASE[0.5],2.0551563018282186
MAPE[0.5],0.0027251422046478727
sMAPE[0.5],0.002722378456204049
MSIS,11.467834821519565
RMSE[mean],0.3383489449649609
NRMSE[mean],0.00331337419491965
ND[0.5],0.0027222689930752105
mean_weighted_sum_quantile_loss,0.0020935291495148447
