metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Supply_Chain_Location_D_BM_020_long_backward.csv
clean_data,data\datasets\ori\Supply_Chain_Location_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],319487716.71992224
MSE[0.5],319487716.71992224
MAE[0.5],12246.240957573784
MASE[0.5],0.8113081852151109
MAPE[0.5],0.5691530827931112
sMAPE[0.5],0.4585885992615741
MSIS,5.131321117864028
RMSE[mean],17874.21933176166
NRMSE[mean],0.6380171386424629
ND[0.5],0.43712743308422247
mean_weighted_sum_quantile_loss,0.3465494367094884
