metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\OpenElectricity_NEM_5T_BM_010_long_linear.csv
clean_data,data\datasets\ori\OpenElectricity_NEM_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],1455634.4888888889
MSE[0.5],1455634.4888888889
MAE[0.5],972.1726388888889
MASE[0.5],3.1567630919862992
MAPE[0.5],0.16396387736002604
sMAPE[0.5],0.1690880511214034
MSIS,21.882601734959188
RMSE[mean],1206.4967836214437
NRMSE[mean],0.20412390322173918
ND[0.5],0.16447923968742462
mean_weighted_sum_quantile_loss,0.12772600621828645
