metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\OpenElectricity_NEM_5T_BM_010_long_linear.csv
clean_data,data\datasets\ori\OpenElectricity_NEM_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],130308.03206702726
MSE[0.5],130308.03206702726
MAE[0.5],243.50757751464843
MASE[0.5],0.7901727709866996
MAPE[0.5],0.044170874391563156
sMAPE[0.5],0.0437760636929018
MSIS,4.893248891730539
RMSE[mean],360.9820384271595
NRMSE[mean],0.06107356743672134
ND[0.5],0.04119838350265852
mean_weighted_sum_quantile_loss,0.03235112375264707
