metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\ETTh1_BM_010_long_backward.csv
clean_data,data\datasets\ori\ETTh1.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],140.7707638888889
MSE[0.5],140.7707638888889
MAE[0.5],9.734992766203703
MASE[0.5],4.1849977285571205
MAPE[0.5],1.8313534973714953
sMAPE[0.5],1.1141643366023426
MSIS,22.631282208758297
RMSE[mean],11.8646855790151
NRMSE[mean],1.0785819615817327
ND[0.5],0.8849781584037208
mean_weighted_sum_quantile_loss,0.6817833883093003
