metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\ETTh1_BM_010_long_backward.csv
clean_data,data\datasets\ori\ETTh1.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],12.077134621783253
MSE[0.5],12.077134621783253
MAE[0.5],2.7397482956173245
MASE[0.5],1.1467827269377442
MAPE[0.5],0.41909804428834413
sMAPE[0.5],0.3557338871489945
MSIS,7.678191180792667
RMSE[mean],3.4752172049791725
NRMSE[mean],0.31592127451726143
ND[0.5],0.24906206500353323
mean_weighted_sum_quantile_loss,0.19602515717758878
