metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\electricity_BM_010_long_linear.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],147910.74253324413
MSE[0.5],147910.74253324413
MAE[0.5],278.3542081027561
MASE[0.5],0.9548620285304845
MAPE[0.5],0.0846345421111254
sMAPE[0.5],0.08233850368835886
MSIS,7.0803403295632155
RMSE[mean],384.59165686900195
NRMSE[mean],0.11600255750807326
ND[0.5],0.08395865967537765
mean_weighted_sum_quantile_loss,0.0667095412043208
