metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\electricity_BM_010_long_linear.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],506254.5777777778
MSE[0.5],506254.5777777778
MAE[0.5],563.0463888888889
MASE[0.5],1.9283829800898937
MAPE[0.5],0.17147431028196403
sMAPE[0.5],0.16821315943513127
MSIS,13.674207530980047
RMSE[mean],711.5156904649242
NRMSE[mean],0.214611103301098
ND[0.5],0.1698290119929554
mean_weighted_sum_quantile_loss,0.1333336209093418
