metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\traffic_BM_010_long_backward.csv
clean_data,data\datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],5.396890937717523e-05
MSE[0.5],5.396890937717523e-05
MAE[0.5],0.005134658541669018
MASE[0.5],1.137174200400423
MAPE[0.5],0.2244540344591173
sMAPE[0.5],0.19299507337550637
MSIS,9.337879665691597
RMSE[mean],0.007346353474831934
NRMSE[mean],0.21937196826763025
ND[0.5],0.15332779106356592
mean_weighted_sum_quantile_loss,0.12122600437324126
