metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\current_velocity_5T_BM_020_long_forward.csv
clean_data,data\datasets\ori\current_velocity_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],0.09462229001130457
MSE[0.5],0.09462229001130457
MAE[0.5],0.2491442182328966
MASE[0.5],1.840629974246204
MAPE[0.5],0.0024415320339327196
sMAPE[0.5],0.0024397259133865155
MSIS,11.266935705903876
RMSE[mean],0.30760736338928
NRMSE[mean],0.003012328884686965
ND[0.5],0.0024398126129573073
mean_weighted_sum_quantile_loss,0.0018905580729283846
