metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\traffic_BM_020_long_linear.csv
clean_data,data\datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],0.0008558345724035192
MSE[0.5],0.0008558345724035192
MAE[0.5],0.023623419867621526
MASE[0.5],5.228547499576516
MAPE[0.5],1.6292941610699399
sMAPE[0.5],0.8487329322322229
MSIS,31.686070966049847
RMSE[mean],0.02925465044063113
NRMSE[mean],0.873583100803568
ND[0.5],0.7054270028425679
mean_weighted_sum_quantile_loss,0.5368070305715313
