metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\traffic_BM_020_long_linear.csv
clean_data,data\datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],5.742138435847733e-05
MSE[0.5],5.742138435847733e-05
MAE[0.5],0.0053276633101315245
MASE[0.5],1.1801534986790878
MAPE[0.5],0.2641172908086179
sMAPE[0.5],0.2076159003417979
MSIS,13.555506074700975
RMSE[mean],0.00757768990910009
NRMSE[mean],0.22627998448156306
ND[0.5],0.15909117232308626
mean_weighted_sum_quantile_loss,0.13873361038226603
