metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\NE_China_Wind_H_BM_010_long_backward.csv
clean_data,data\datasets\ori\NE_China_Wind_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],4.2554816351996525
MSE[0.5],4.2554816351996525
MAE[0.5],1.880948723687066
MASE[0.5],4.106709333617794
MAPE[0.5],9.248111979166667
sMAPE[0.5],1.1747241213895172
MSIS,19.17261462278192
RMSE[mean],2.0628818762109606
NRMSE[mean],2.1936090349231514
ND[0.5],2.0001465726606473
mean_weighted_sum_quantile_loss,1.47450198439015
