metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\NE_China_Wind_H_BM_010_long_backward.csv
clean_data,data\datasets\ori\NE_China_Wind_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],0.6914398925428232
MSE[0.5],0.6914398925428232
MAE[0.5],0.6824648859995756
MASE[0.5],1.4879722258843373
MAPE[0.5],2.6975659906924148
sMAPE[0.5],0.9110725620644887
MSIS,9.478369856202153
RMSE[mean],0.831528648058997
NRMSE[mean],0.8842235593877081
ND[0.5],0.7257134580561754
mean_weighted_sum_quantile_loss,0.556323993817109
