metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\ETTh1_BM_020_long_mean.csv
clean_data,data\datasets\ori\ETTh1.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],13.570850504746804
MSE[0.5],13.570850504746804
MAE[0.5],2.957623064197876
MASE[0.5],1.234785147011426
MAPE[0.5],0.4599085435435099
sMAPE[0.5],0.35045302703212317
MSIS,8.978351799274032
RMSE[mean],3.683863529604049
NRMSE[mean],0.3348886681824376
ND[0.5],0.2688683880375301
mean_weighted_sum_quantile_loss,0.20988192279841844
