metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Port_Activity_D_BM_020_long_forward.csv
clean_data,data\datasets\ori\Port_Activity_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],31289628.12594397
MSE[0.5],31289628.12594397
MAE[0.5],3419.238274933144
MASE[0.5],0.7096656035318601
MAPE[0.5],2.0761810829077674
sMAPE[0.5],1.4278797993741472
MSIS,4.960814077572908
RMSE[mean],5593.7132681202
NRMSE[mean],1.7130957768880648
ND[0.5],1.0471546123654711
mean_weighted_sum_quantile_loss,0.8373118531087848
