metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\current_velocity_15T_BM_020_long_backward.csv
clean_data,data\datasets\ori\current_velocity_15T.csv
freq,15T
term,long
prediction_length,720
windows,15
MSE[mean],0.3088801631221065
MSE[0.5],0.3088801631221065
MAE[0.5],0.449006664134838
MASE[0.5],4.236623051026976
MAPE[0.5],0.03506017614293982
sMAPE[0.5],0.03468935528915656
MSIS,20.336194021966
RMSE[mean],0.555769883244951
NRMSE[mean],0.043824362116460555
ND[0.5],0.03540571598960942
mean_weighted_sum_quantile_loss,0.025717099395376062
