metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Coastal_T_S_15T_BM_010_long_forward.csv
clean_data,data\datasets\ori\Coastal_T_S_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],0.006044698448945888
MSE[0.5],0.006044698448945888
MAE[0.5],0.061663816769917806
MASE[0.5],1.0850352374020817
MAPE[0.5],0.0017370899727139739
sMAPE[0.5],0.0017376604885256507
MSIS,6.966613538306022
RMSE[mean],0.0777476588004159
NRMSE[mean],0.0021904598706083507
ND[0.5],0.0017373142572664666
mean_weighted_sum_quantile_loss,0.0013648780685070808
