metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\current_velocity_20T_BM_020_long_mean.csv
clean_data,data\datasets\ori\current_velocity_20T.csv
freq,20T
term,long
prediction_length,720
windows,14
MSE[mean],128.65060763888889
MSE[0.5],128.65060763888889
MAE[0.5],9.043019128224206
MASE[0.5],1.3617780666196069
MAPE[0.5],0.04771325853135851
sMAPE[0.5],0.04740064106596231
MSIS,10.171185786328147
RMSE[mean],11.342425121590571
NRMSE[mean],0.05912746495385815
ND[0.5],0.04714078257949874
mean_weighted_sum_quantile_loss,0.03762778916945621
