metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\traffic_BM_030_long_backward.csv
clean_data,data\datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],0.0009340340119821054
MSE[0.5],0.0009340340119821054
MAE[0.5],0.02370587666829427
MASE[0.5],5.234050383826922
MAPE[0.5],1.7100798981009726
sMAPE[0.5],0.7879140079018909
MSIS,32.42710606509612
RMSE[mean],0.030561970027832064
NRMSE[mean],0.9126214171576087
ND[0.5],0.7078892735082256
mean_weighted_sum_quantile_loss,0.5353482377449235
