metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Australia_Solar_H_BM_030_long_backward.csv
clean_data,data\datasets\ori\Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],487930057923.69775
MSE[0.5],487930057923.69775
MAE[0.5],543673.3155555555
MASE[0.5],4.429340991268101
MAPE[0.5],2159.154337361234
sMAPE[0.5],1.502793286719837
MSIS,25.133501098979657
RMSE[mean],698519.9051735733
NRMSE[mean],1.4701068107714008
ND[0.5],1.1442162751744145
mean_weighted_sum_quantile_loss,0.8632853929830585
