metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Water_Quality_Darwin_15T_BM_030_long_backward.csv
clean_data,data\datasets\ori\Water_Quality_Darwin_15T.csv
freq,15T
term,long
prediction_length,720
windows,16
MSE[mean],13.950699229413516
MSE[0.5],13.950699229413516
MAE[0.5],2.6708331253793505
MASE[0.5],2.198944815109343
MAPE[0.5],0.015991906897713865
sMAPE[0.5],0.016028698543891457
MSIS,16.86805315378325
RMSE[mean],3.7350634839870547
NRMSE[mean],0.022383570166687516
ND[0.5],0.01600582718921444
mean_weighted_sum_quantile_loss,0.012578093581850509
