metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Finland_Traffic_15T_BM_020_long_linear.csv
clean_data,data\datasets\ori\Finland_Traffic_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],2032.5634562004384
MSE[0.5],2032.5634562004384
MAE[0.5],28.53893520090315
MASE[0.5],0.6904480733134923
MAPE[0.5],0.3380842189737808
sMAPE[0.5],0.24199848222334003
MSIS,5.997339711453722
RMSE[mean],45.083960076732815
NRMSE[mean],0.29072918411336335
ND[0.5],0.18403665809971145
mean_weighted_sum_quantile_loss,0.15123949239768708
