metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Finland_Traffic_15T_BM_020_long_linear.csv
clean_data,data\datasets\ori\Finland_Traffic_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],36476.4
MSE[0.5],36476.4
MAE[0.5],155.71104166666666
MASE[0.5],3.7629489488694463
MAPE[0.5],4.02606853332986
sMAPE[0.5],1.0806403561929994
MSIS,22.960698677027416
RMSE[mean],190.98795773555986
NRMSE[mean],1.2316081602732343
ND[0.5],1.0041208452882777
mean_weighted_sum_quantile_loss,0.762893131799916
