metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Australia_Solar_H_BM_030_long_mean.csv
clean_data,data\datasets\ori\Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],93369715749.68042
MSE[0.5],93369715749.68042
MAE[0.5],187225.61013901883
MASE[0.5],1.526895617418494
MAPE[0.5],175.23086876540964
sMAPE[0.5],0.9711104317334213
MSIS,10.418190822588327
RMSE[mean],305564.58523474284
NRMSE[mean],0.6430920215115561
ND[0.5],0.3940355064725158
mean_weighted_sum_quantile_loss,0.3242599845944263
