metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\ETTh1_BM_020_long_linear.csv
clean_data,data\datasets\ori\ETTh1.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],151.49275462962962
MSE[0.5],151.49275462962962
MAE[0.5],10.351300636574074
MASE[0.5],4.4433054209238545
MAPE[0.5],1.828163332359813
sMAPE[0.5],1.174998484830729
MSIS,26.92754659279509
RMSE[mean],12.308239298519899
NRMSE[mean],1.1189040617894714
ND[0.5],0.9410048054931345
mean_weighted_sum_quantile_loss,0.7355590387155311
