metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Coastal_T_S_15T_BM_010_long_backward.csv
clean_data,data\datasets\ori\Coastal_T_S_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],0.005484019424129656
MSE[0.5],0.005484019424129656
MAE[0.5],0.06002751880221897
MASE[0.5],1.0562892115306934
MAPE[0.5],0.0016913701505053998
sMAPE[0.5],0.0016915213067480363
MSIS,6.844085828187403
RMSE[mean],0.07405416547453395
NRMSE[mean],0.002086399516412053
ND[0.5],0.001691213254485105
mean_weighted_sum_quantile_loss,0.0013097436730679607
