metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\current_velocity_H_BM_010_long_linear.csv
clean_data,data\datasets\ori\current_velocity_H.csv
freq,H
term,long
prediction_length,720
windows,5
MSE[mean],77.72562800986692
MSE[0.5],77.72562800986692
MAE[0.5],6.940532803005643
MASE[0.5],1.1110652177837737
MAPE[0.5],0.03653983220204034
sMAPE[0.5],0.036406292163040505
MSIS,7.123860456036871
RMSE[mean],8.816213927183648
NRMSE[mean],0.04592850383415418
ND[0.5],0.036157049963481146
mean_weighted_sum_quantile_loss,0.028385062906791467
