metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\current_velocity_H_BM_010_long_linear.csv
clean_data,data\datasets\ori\current_velocity_H.csv
freq,H
term,long
prediction_length,720
windows,5
MSE[mean],216.87635416666666
MSE[0.5],216.87635416666666
MAE[0.5],12.056547309027778
MASE[0.5],1.9117317665278173
MAPE[0.5],0.06278473324245877
sMAPE[0.5],0.06403320642615071
MSIS,12.739395743977663
RMSE[mean],14.726722451607033
NRMSE[mean],0.07671959121790814
ND[0.5],0.06280918134279397
mean_weighted_sum_quantile_loss,0.0483232914363986
